Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00601815121807348,1.11022302462516E-16,-0.0162499999999999,0,0,0,1.11361116597105,0.00190475930166411,-6.58731774744244E-20,3.81213833128496E-20,0.00594807790655958,3.55309145549497E-20,0.00765557734126471,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/base_link.STL,,Body Geom .5x-scale-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fr_leg_link,3.48415092776833E-07,4.80869436011444E-05,-0.00238706647696818,0,0,0,0.00526437164333409,9.90310371865621E-07,1.53771168422005E-11,2.28174322143313E-12,9.92449017259073E-07,3.51576420975845E-10,9.74244632829529E-08,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/fr_leg_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/fr_leg_link.STL,,body_leg_cylinder_8.00mm-3,fr_link,fr_wheel_axis,fr_leg_joint,continuous,0.102780555438302,-0.0812499972928725,-0.0161739506206587,-1.5707963267949,0,-3.14159265358979,base_link,0.707089743839811,-0.00490857989104398,0.707106781186551,,,,,,,,,,,,
fr_wheel_link,4.9293902293357E-14,-8.01581023779363E-14,-3.21964677141295E-14,0,0,0,0.0183333766342719,2.15679472127558E-06,-3.63959469523332E-23,-3.07049443379684E-21,2.15679472127558E-06,1.02735832079086E-21,3.64546367180552E-06,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/fr_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/fr_wheel_link.STL,,roller-3,fr_wheel,fr_wheel_axis,fr_wheel_joint,continuous,0.000424004033790171,0.0610745796180853,0,0,-0.785398163397443,3.13465081758257,fr_leg_link,0,0,1,,,,,,,,,,,,
ml_leg_link,4.56640863119029E-05,1.50753690746352E-05,-0.00238706647696829,0,0,0,0.00526437164333412,9.92238852077995E-07,6.36816966459333E-10,3.3377717489268E-10,9.90520537046709E-07,1.10471641882993E-10,9.74244632829541E-08,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/ml_leg_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/ml_leg_link.STL,,body_leg_cylinder_8.00mm-5,ml_link,ml_axis,ml_leg_joint,continuous,2.3837470348731E-05,0.120249997292873,-0.016177780946989,1.5707963267949,1.5707963267949,0,base_link,0,0,-1,,,,,,,,,,,,
ml_wheel_link,0,0,0,0,0,0,0.018333376634272,2.15679472127559E-06,-9.32108249165624E-23,1.96150863355807E-22,2.15679472127559E-06,1.32348898008484E-21,3.64546367180553E-06,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/ml_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/ml_wheel_link.STL,,roller-5,ml_wheel,ml_wheel_axis,ml_wheel_joint,continuous,0.0579914102340645,0.0191645608875115,0,1.8899702911568,1.5707963267949,0,ml_leg_link,0,0,1,,,,,,,,,,,,
rr_leg_link,1.2770911396065E-05,4.63613994523548E-05,-0.00238706647696829,0,0,0,0.00526437164333425,9.90461051963945E-07,5.47524667780054E-10,9.3114947177029E-11,9.92298337160779E-07,3.39029191592725E-10,9.74244632829574E-08,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/rr_leg_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/rr_leg_link.STL,,body_leg_cylinder_8.00mm-2,rr_link,rr_axis,rr_leg_joint,continuous,-0.102853319292588,-0.0812499972928725,-0.0162297985657852,1.5707963267949,1.5707963267949,0,base_link,0,0,-1,,,,,,,,,,,,
rr_wheel_link,1.35447209004269E-14,-4.21884749357559E-14,2.96984659087229E-14,0,0,0,0.018333376634272,2.15679472127558E-06,5.29395592033938E-23,5.22778147133513E-22,2.15679472127558E-06,1.24407964127975E-21,3.64546367180553E-06,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/rr_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://3leg_Th_Rhex/meshes/rr_wheel_link.STL,,roller-2,rr_wheel,rr_wheel_axis,rr_wheel_joint,continuous,0.016202278865098,0.0588877764440441,0,3.14159265358979,-0.785398163397435,-0.268494271833329,rr_leg_link,0,0,1,,,,,,,,,,,,
